DEP,%Petite,%Moyenne,%Grande,indus,const,CTRH,InfoComm,STServAdmi,AutreServ,loyerm2
75,84.14,12.62,3.25,3,6,22,9,32,5,31.0
92,71.77,19.94,8.29,3,7,23,9,28,6,21.37
69,81.03,15.6,3.36,5,10,25,4,23,6,10.23
59,80.61,15.84,3.55,5,10,30,3,17,8,10.19
13,82.1,15.17,2.73,5,12,28,3,18,7,13.42
44,79.62,17.27,3.12,6,12,24,3,19,8,9.58
93,79.67,15.43,4.9,3,20,37,4,15,5,17.11
31,81.2,15.53,3.27,4,13,24,3,19,8,9.23
94,79.46,15.68,4.86,3,12,30,6,21,7,18.2
33,83.24,14.35,2.41,5,13,27,3,18,8,9.69
78,79.38,16.19,4.44,3,11,24,6,24,7,14.81
91,79.22,16.69,4.09,4,15,29,5,19,7,14.38
76,81.4,15.15,3.45,6,12,30,2,15,9,9.84
38,82.16,15.05,2.79,6,14,25,3,17,8,10.04
77,82.38,14.51,3.11,5,15,30,4,17,8,12.64
35,80.85,16.19,2.96,6,10,25,3,18,8,8.09
67,82.58,13.89,3.53,6,12,27,3,17,8,10.06
62,81.69,15.8,2.51,6,13,31,1,13,10,9.43
95,81.48,15.11,3.41,4,16,33,5,18,6,14.74
06,86.33,11.71,1.96,4,14,27,3,19,8,12.88
49,80.91,16.5,2.58,8,12,25,2,16,9,7.87
57,82.73,14.02,3.25,6,15,29,2,13,10,8.98
34,85.41,12.52,2.07,5,15,27,3,16,8,10.17
60,79.48,16.89,3.63,6,14,30,2,16,9,11.19
29,83.58,13.96,2.46,8,13,27,2,14,8,8.28
45,80.56,15.61,3.83,6,14,29,2,16,10,9.38
42,83.81,14.19,2.0,8,14,28,2,14,8,7.6
85,81.49,15.2,3.31,9,14,27,1,14,9,8.65
74,86.48,11.72,1.8,5,13,25,2,16,9,13.9
68,83.8,13.5,2.7,7,12,30,2,15,9,10.36
14,82.69,14.4,2.9,6,13,30,2,15,9,9.69
51,81.03,16.19,2.78,8,12,28,2,15,9,8.62
83,86.45,12.01,1.53,5,16,28,1,16,8,11.82
56,83.63,14.21,2.16,8,13,27,2,15,9,8.26
01,82.46,15.64,1.91,8,15,26,2,15,9,9.68
54,82.75,14.37,2.87,7,13,28,2,14,9,8.61
21,81.93,15.11,2.96,6,12,29,2,17,8,8.41
64,85.48,12.47,2.05,6,13,25,2,16,9,8.82
63,83.19,13.76,3.05,7,14,28,2,14,9,8.06
26,82.78,14.96,2.25,8,14,28,2,14,9,8.82
37,83.73,13.86,2.41,6,12,26,3,16,9,8.37
72,80.42,16.15,3.43,8,13,28,2,14,10,7.57
80,81.14,15.47,3.39,7,12,31,2,13,9,9.59
71,82.9,14.08,3.01,8,14,30,1,14,9,7.89
73,85.51,13.01,1.48,5,12,25,1,14,8,10.47
25,83.68,14.04,2.28,8,12,28,2,14,9,9.08
30,84.36,13.9,1.74,6,16,29,2,14,9,9.6
22,83.33,15.12,1.55,7,14,29,2,14,8,7.69
84,85.22,12.87,1.92,6,16,29,2,15,8,10.47
27,82.42,14.26,3.32,7,17,29,2,15,10,10.03
17,86.46,12.1,1.44,7,14,29,2,14,9,8.85
02,82.28,14.73,2.99,7,15,29,1,13,10,8.69
28,82.44,15.24,2.32,7,15,29,3,16,9,9.86
50,84.2,13.15,2.64,8,12,31,1,13,10,8.07
79,82.21,15.06,2.73,9,14,26,2,13,9,7.36
86,83.41,13.52,3.07,8,13,26,2,15,10,7.65
53,80.54,15.49,3.97,9,13,26,2,17,9,6.93
16,82.88,14.88,2.24,9,15,29,2,13,10,8.05
88,84.71,12.52,2.77,10,15,30,1,12,9,7.41
41,82.08,14.77,3.15,8,14,29,2,14,9,8.19
87,84.28,13.41,2.31,8,13,27,2,14,10,7.6
66,87.06,10.98,1.96,5,15,30,2,13,9,9.47
10,83.01,14.55,2.44,8,14,29,2,14,10,7.44
81,84.77,13.6,1.63,9,14,26,2,13,9,8.34
03,83.84,13.76,2.4,8,14,32,1,12,9,7.41
89,83.96,13.39,2.65,8,15,29,2,14,9,8.33
40,86.22,12.12,1.66,7,13,28,1,14,10,8.85
24,86.44,11.88,1.69,8,16,31,1,13,9,8.11
61,83.0,14.9,2.1,9,16,28,1,13,10,7.56
47,86.65,12.43,0.92,8,15,29,1,14,9,8.18
18,84.06,13.36,2.58,9,14,29,1,13,10,7.37
12,85.74,13.57,0.69,11,15,28,1,13,8,7.5
39,85.82,12.41,1.77,11,14,29,1,12,9,8.09
11,87.04,12.1,0.86,6,15,32,1,12,9,8.33
19,85.07,12.58,2.35,9,15,29,1,13,9,7.54
07,84.95,12.58,2.47,9,16,30,1,12,9,8.26
08,84.87,12.9,2.22,10,15,31,1,11,10,8.07
36,83.89,14.1,2.01,9,14,29,1,13,10,7.08
70,83.0,14.86,2.14,9,16,30,1,12,9,7.57
43,85.97,12.78,1.24,12,15,28,1,11,8,7.0
65,85.49,13.06,1.45,6,14,29,1,12,9,8.56
58,82.75,15.43,1.82,8,15,31,1,12,10,7.58
82,86.48,11.98,1.54,6,16,28,1,14,9,8.38
52,84.13,13.2,2.67,11,14,31,1,11,10,7.11
90,79.46,16.39,4.15,6,15,28,2,14,10,9.27
55,85.15,11.26,3.58,10,15,29,1,11,10,7.52
32,85.97,12.58,1.45,8,16,27,1,14,8,8.22
46,86.21,11.95,1.84,9,16,29,1,13,9,8.01
15,86.25,12.64,1.12,9,15,33,1,11,7,7.11
2B,90.3,9.13,0.57,6,17,30,1,14,7,10.64
2A,90.12,9.0,0.88,5,18,31,1,15,7,11.96
05,89.86,9.67,0.48,6,12,26,1,11,10,9.04
09,87.05,11.89,1.06,10,16,27,1,12,9,8.14
04,89.0,9.65,1.35,7,15,30,1,14,9,9.16
23,84.8,13.98,1.22,11,15,28,1,12,10,7.04
48,85.45,14.18,0.37,10,15,33,1,10,8,7.65
