DEP,Actifs,SumMG,Nb_pop_var,loyerm2,indus,const,InfoComm,STServAdmi,AutreServ
59,1591350,1896.0,2525,10.19,5,10,3,17,8
13,1222504,1527.0,7783,13.42,5,12,3,18,7
75,1516638,3106.0,-10866,31.0,3,6,9,32,5
69,1104335,1913.0,15726,10.23,5,10,4,23,6
93,974575,1170.0,15378,17.11,3,20,4,15,5
92,1017009,2584.0,4699,21.37,3,7,9,28,6
62,885887,868.0,0,9.43,6,13,1,13,10
33,951664,1098.0,19227,9.69,5,13,3,18,8
78,867339,1060.0,4148,14.81,3,11,6,24,7
77,851567,918.0,9359,12.64,5,15,4,17,8
44,823812,1269.0,15684,9.58,6,12,3,19,8
94,859871,1112.0,8013,18.2,3,12,6,21,7
91,773385,981.0,7368,14.38,4,15,5,19,7
76,764546,938.0,0,9.84,6,12,2,15,9
38,752488,934.0,6014,10.04,6,14,3,17,8
31,832468,1122.0,16604,9.23,4,13,3,19,8
95,744613,776.0,9405,14.74,4,16,5,18,6
06,654188,664.0,2104,12.88,4,14,3,19,8
34,679479,607.0,12866,10.17,5,15,3,16,8
83,621675,460.0,8050,11.82,5,16,1,16,8
67,696143,884.0,5369,10.06,6,12,3,17,8
35,622643,885.0,9918,8.09,6,10,3,18,8
57,649012,637.0,0,8.98,6,15,2,13,10
29,544435,548.0,1742,8.28,8,13,2,14,8
49,476625,643.0,3105,7.87,8,12,2,16,9
60,495099,560.0,2348,11.19,6,14,2,16,9
42,448088,525.0,1460,7.6,8,14,2,14,8
56,440764,455.0,3569,8.26,8,13,2,15,9
30,440160,350.0,2133,9.6,6,16,2,14,9
74,489861,502.0,9111,13.9,5,13,2,16,9
68,467417,498.0,1465,10.36,7,12,2,15,9
54,447279,450.0,700,8.61,7,13,2,14,9
14,411741,477.0,659,9.69,6,13,2,15,9
45,402230,538.0,2586,9.38,6,14,2,16,10
85,394143,515.0,4456,8.65,9,14,1,14,9
64,401097,425.0,3193,8.82,6,13,2,16,9
17,378781,300.0,3056,8.85,7,14,2,14,9
22,347071,345.0,572,7.69,7,14,2,14,8
01,377026,451.0,5403,9.68,8,15,2,15,9
63,395490,424.0,3071,8.06,7,14,2,14,9
37,362390,405.0,1742,8.37,6,12,3,16,9
27,356547,334.0,572,10.03,7,17,2,15,10
72,334016,400.0,-546,7.57,8,13,2,14,10
71,326136,363.0,-529,7.89,8,14,1,14,9
84,333561,339.0,1610,10.47,6,16,2,15,8
80,345125,367.0,0,9.59,7,12,2,13,9
51,347568,464.0,-546,8.62,8,12,2,15,9
02,320971,296.0,-1544,8.69,7,15,1,13,10
25,321372,351.0,1538,9.08,8,12,2,14,9
50,293686,281.0,-956,8.07,8,12,1,13,10
26,297170,413.0,3367,8.82,8,14,2,14,9
21,321896,427.0,504,8.41,6,12,2,17,8
66,273268,211.0,2702,9.47,5,15,2,13,9
28,257799,288.0,-416,9.86,7,15,3,16,9
86,257980,270.0,1240,7.65,8,13,2,15,10
24,244245,185.0,-393,8.11,8,16,1,13,9
73,259778,352.0,2046,10.47,5,12,1,14,8
81,223818,205.0,1102,8.34,9,14,2,13,9
40,241126,191.0,2683,8.85,7,13,1,14,10
79,220344,274.0,357,7.36,9,14,2,13,9
87,227035,218.0,-725,7.6,8,13,2,14,10
11,214507,150.0,1400,8.33,6,15,1,12,9
88,222375,226.0,-1775,7.41,10,15,1,12,9
16,210639,237.0,-336,8.05,9,15,2,13,10
03,199935,202.0,-1301,7.41,8,14,1,12,9
41,193996,222.0,-317,8.19,8,14,2,14,9
47,193901,174.0,-317,8.18,8,15,1,14,9
89,198050,200.0,-963,8.33,8,15,2,14,9
53,177052,250.0,0,6.93,9,13,2,17,9
07,190019,146.0,1223,8.26,9,16,1,12,9
18,183470,173.0,-1476,7.37,9,14,1,13,10
10,182205,209.0,586,7.44,8,14,2,14,10
61,164017,178.0,-1344,7.56,9,16,1,13,10
12,161282,165.0,263,7.5,11,15,1,13,8
08,167857,136.0,-1605,8.07,10,15,1,11,10
39,152192,152.0,-246,8.09,11,14,1,12,9
82,147855,114.0,1693,8.38,6,16,1,14,9
19,140111,146.0,0,7.54,9,15,1,13,9
70,140798,127.0,-675,7.57,9,16,1,12,9
65,132817,120.0,216,8.56,6,14,1,12,9
36,131041,136.0,-1498,7.08,9,14,1,13,10
43,134560,124.0,215,7.0,12,15,1,11,8
58,124723,114.0,-1815,7.58,8,15,1,12,10
32,109480,87.0,179,8.22,8,16,1,14,8
55,112009,87.0,-1255,7.52,10,15,1,11,10
52,106019,113.0,-1360,7.11,11,14,1,11,10
46,100188,75.0,0,8.01,9,16,1,13,9
04,95287,57.0,308,9.16,7,15,1,14,9
2B,103892,68.0,1622,10.64,6,17,1,14,7
09,89247,61.0,143,8.14,10,16,1,12,9
2A,92208,67.0,1444,11.96,5,18,1,15,7
90,87034,99.0,-414,9.27,6,15,2,14,10
15,86108,74.0,-411,7.11,9,15,1,11,7
05,82789,64.0,265,9.04,6,12,1,11,10
23,69281,50.0,-672,7.04,11,15,1,12,10
48,43693,39.0,0,7.65,10,15,1,10,8
